survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
MWI2019BBS_FSW,kp,cdm_last_vag_rc,1,Yes,1,,,,,
MWI2019BBS_FSW,kp,cdm_last_vag_rc,2,No,0,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient1,0,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient1,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient1,9,na,NA,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient2,0,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient2,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient2,9,na,NA,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient3,0,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient3,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_lastclient3,9,na,NA,,,,,
NAM2019BBS_FSW,kp,cdm_lastnpp1,0,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_lastnpp1,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_lastnpp1,9,na,NA,,,,,
NAM2019BBS_FSW,kp,cdm_lastnpp1,7,,NA,,,,,
NAM2019BBS_FSW,kp,cdm_lastnpp2,0,no,0,,,,,
NAM2019BBS_FSW,kp,cdm_lastnpp2,1,yes,1,,,,,
NAM2019BBS_FSW,kp,cdm_lastnpp2,9,na,NA,,,,,
NAM2019BBS_MSM,kp,cdm_lastpart,9,,NA,,,,,
LSO2019BBS_FSW,kp,cdm_location,1,I don't get condoms,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,2,government hospital/clinic,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,3,family planning clinic,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,4,mobile clinic/mobile outreach,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,5,HIV counseling/testing site,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,6,private hospital/clinic,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,7,shop/supermarket,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,8,pharmacy/chemist/drug store,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,9,peer educator/NGO,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,10,market/stand,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,11,friends,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,12,sex partners,1,,,,,condom
LSO2019BBS_FSW,kp,cdm_location,13,other,1,,,,,condom
BEN1995ACA_FSW,kp,cdm_often,1,never,0,,,,,condom
BEN1995ACA_FSW,kp,cdm_often,2,sometimes (1-49%),1,,,,,condom
BEN1995ACA_FSW,kp,cdm_often,3,often (50-99%),2,,,,,condom
BEN1995ACA_FSW,kp,cdm_often,4,always,3,,,,,condom
BEN1993ACA_FSW,kp,cdm_often,1,never,0,,,,,condom
BEN1993ACA_FSW,kp,cdm_often,2,sometimes (1-49%),1,,,,,condom
BEN1993ACA_FSW,kp,cdm_often,3,often (50-99%),2,,,,,condom
BEN1993ACA_FSW,kp,cdm_often,4,always,3,,,,,condom
BEN1998ACA_FSW,kp,cdm_often,1,never,0,,,,,condom
BEN1998ACA_FSW,kp,cdm_often,2,sometimes (1-49%),1,,,,,condom
BEN1998ACA_FSW,kp,cdm_often,3,often (50-99%),2,,,,,condom
BEN1998ACA_FSW,kp,cdm_often,4,always,3,,,,,condom
BEN1998ACA_FSW,kp,cdm_often,8,N/A,NA,,,,,condom
BEN1998ACA_FSW,kp,cdm_often,9,missing,NA,,,,,condom
BEN2002ACA_FSW,kp,cdm_often,1,never,0,,,,,condom
BEN2002ACA_FSW,kp,cdm_often,2,sometimes (1-49%),1,,,,,condom
BEN2002ACA_FSW,kp,cdm_often,3,often (50-99%),2,,,,,condom
BEN2002ACA_FSW,kp,cdm_often,4,always,3,,,,,condom
BEN2002ACA_FSW,kp,cdm_often,8,N/A,NA,,,,,condom
BEN2002ACA_FSW,kp,cdm_often,9,missing,NA,,,,,condom
BEN2008ACA_FSW,kp,cdm_often,0,never,0,,,,,
BEN2008ACA_FSW,kp,cdm_often,1,sometimes (1-49%),1,,,,,
BEN2008ACA_FSW,kp,cdm_often,2,often (50-99%),2,,,,,
BEN2008ACA_FSW,kp,cdm_often,3,always,3,,,,,
BEN2008ACA_FSW,kp,cdm_often,8,Don't know,NA,,,,,
BEN2008ACA_FSW,kp,cdm_often,9,no response,NA,,,,,
BEN2005ACA_FSW,kp,cdm_often,1,Always,3,,,,,condom
BEN2005ACA_FSW,kp,cdm_often,2,Most times,2,,,,,condom
BEN2005ACA_FSW,kp,cdm_often,3,sometimes,1,,,,,condom
BEN2005ACA_FSW,kp,cdm_often,4,never,0,,,,,condom
BEN2005ACA_FSW,kp,cdm_often,8,N/A,NA,,,,,condom
BEN2005ACA_FSW,kp,cdm_often,9,missing,NA,,,,,condom
BEN2005ACA_FSW,kp,cdm_often,*,,NA,,,,,condom
SWZ2020BBS_FSW,kp,cdm_often_anal,Never,never,0,,,,,
SWZ2020BBS_FSW,kp,cdm_often_anal,Sometimes,sometimes (1-49%),1,,,,,
SWZ2020BBS_FSW,kp,cdm_often_anal,Often,often (50-99%),2,,,,,
SWZ2020BBS_FSW,kp,cdm_often_anal,Always,always,3,,,,,
SWZ2020BBS_FSW,kp,cdm_often_anal,DKN,,NA,,,,,
SWZ2020BBS_FSW,kp,cdm_often_anal,Almost never,,1,,,,,
MWI2019BBS_FSW,kp,cdm_often_anal,0,Never,0,,,,,
MWI2019BBS_FSW,kp,cdm_often_anal,1,almost never,1,,,,,
MWI2019BBS_FSW,kp,cdm_often_anal,2,sometimes,1,,,,,
MWI2019BBS_FSW,kp,cdm_often_anal,3,almost always/often,2,,,,,
MWI2019BBS_FSW,kp,cdm_often_anal,4,always,3,,,,,
SEN2019BBS_FSW,kp,cdm_often_anal,1,Toujours,3,,,,")Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2019BBS_FSW,kp,cdm_often_anal,2,Souvent,2,,,,")Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2019BBS_FSW,kp,cdm_often_anal,3,Quelquefois,1,,,,")Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2019BBS_FSW,kp,cdm_often_anal,4,Rarement,1,,,,")Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2019BBS_FSW,kp,cdm_often_anal,5,Jamais,0,,,,")Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2019BBS_FSW,kp,cdm_often_anal,6,Ne pratique jamais la penetration anale,NA,,,,")Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2015BBS_FSW,kp,cdm_often_anal,10,Jamais,0,,,,"Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2015BBS_FSW,kp,cdm_often_anal,11,Ne pratique jamais la penetration anale,NA,,,,"Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2015BBS_FSW,kp,cdm_often_anal,6,Toujours,3,,,,"Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2015BBS_FSW,kp,cdm_often_anal,7,Presque toujours,2,,,,"Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2015BBS_FSW,kp,cdm_often_anal,8,De temps en tempos,1,,,,"Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SEN2015BBS_FSW,kp,cdm_often_anal,9,Presque jamais,1,,,,"Lorsque vous pratiquez la pénétration anale, utilisez-vous le préservatif",
SWZ2020BBS_MSM,kp,cdm_often_casual,Almost never,Almost never,1,,,,,condom
SWZ2020BBS_MSM,kp,cdm_often_casual,Always,Always,3,,,,,condom
SWZ2020BBS_MSM,kp,cdm_often_casual,Never,Never,0,,,,,condom
SWZ2020BBS_MSM,kp,cdm_often_casual,Often,Often,2,,,,,condom
SWZ2020BBS_MSM,kp,cdm_often_casual,Sometimes,Sometimes,1,,,,,condom
NGA2020BBS_TG,kp,cdm_often_casual,Always,,3,,,,"In the last 6 months, how often did you use condom with your casual sex partner",
NGA2020BBS_TG,kp,cdm_often_casual,Don't_know,,NA,,,,"In the last 6 months, how often did you use condom with your casual sex partner",
NGA2020BBS_TG,kp,cdm_often_casual,Most_of_the_time,,2,,,,"In the last 6 months, how often did you use condom with your casual sex partner",
NGA2020BBS_TG,kp,cdm_often_casual,Never,,0,,,,"In the last 6 months, how often did you use condom with your casual sex partner",
NGA2020BBS_TG,kp,cdm_often_casual,No_response,,NA,,,,"In the last 6 months, how often did you use condom with your casual sex partner",
NGA2020BBS_TG,kp,cdm_often_casual,Rarely,,1,,,,"In the last 6 months, how often did you use condom with your casual sex partner",
NGA2020BBS_TG,kp,cdm_often_casual,Sometimes,,1,,,,"In the last 6 months, how often did you use condom with your casual sex partner",
SEN2017BBS_MSM,kp,cdm_often_clients,1,Systematiquement,3,,,,[About sex where a man has paid]  Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
SEN2017BBS_MSM,kp,cdm_often_clients,2,Souventi,2,,,,[About sex where a man has paid]  Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
SEN2017BBS_MSM,kp,cdm_often_clients,3,Occasionnellement,1,,,,[About sex where a man has paid]  Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
SEN2017BBS_MSM,kp,cdm_often_clients,4,Jamais,0,,,,[About sex where a man has paid]  Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
NGA2020BBS_TG,kp,cdm_often_clients,Always,,3,,,,"In the last 6 months, how often did you use condom with clients?",
NGA2020BBS_TG,kp,cdm_often_clients,Don't_know,,NA,,,,"In the last 6 months, how often did you use condom with clients?",
NGA2020BBS_TG,kp,cdm_often_clients,Most_of_the_time,,2,,,,"In the last 6 months, how often did you use condom with clients?",
NGA2020BBS_TG,kp,cdm_often_clients,Never,,0,,,,"In the last 6 months, how often did you use condom with clients?",
NGA2020BBS_TG,kp,cdm_often_clients,No_response,,NA,,,,"In the last 6 months, how often did you use condom with clients?",
NGA2020BBS_TG,kp,cdm_often_clients,Rarely,,1,,,,"In the last 6 months, how often did you use condom with clients?",
NGA2020BBS_TG,kp,cdm_often_clients,Sometimes,,1,,,,"In the last 6 months, how often did you use condom with clients?",
CAF2019BBS_MSM,kp,cdm_often_femaleclient,1,Systematiquement,3,,,,[About sex with paying woman in the past month] Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_femaleclient,2,Souventi,2,,,,[About sex with paying woman in the past month] Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_femaleclient,3,Occasionnellement,1,,,,[About sex with paying woman in the past month] Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_femaleclient,4,Jamais,0,,,,[About sex with paying woman in the past month] Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
SEN2017BBS_MSM,kp,cdm_often_femaleclient,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CIV1999ACA_CFSW,kp,cdm_often_fsw,1,never,0,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,2,sometimes (1-49%),1,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,3,often (50-99%),2,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,4,always,3,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,7,,NA,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,8,,NA,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,"C'EST COMME UNE FIDELITE. ET PUIS C'EST UNE ""GO"" QUI EST EN FORME.",,NA,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,IL Y A UNE ALLIANCE PARFAITE. IL Y  A BEAUC,,NA,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,JE L'AIME. SOUVENT MA COPINE EST LA-MEM,,NA,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CIV1999ACA_CFSW,kp,cdm_often_fsw,JE NE VEUX PAS CHANGER ET JE L'AIME.,,NA,,,,"Normally, when you make love with a prostitute, how often do you use a codnom?",
CAF2019BBS_MSM,kp,cdm_often_insertive,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
CAF2019BBS_MSM,kp,cdm_often_insertive,2,Souventi,2,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
CAF2019BBS_MSM,kp,cdm_often_insertive,3,Occasionnellement,1,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
CAF2019BBS_MSM,kp,cdm_often_insertive,4,Jamais,0,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
SEN2017BBS_MSM,kp,cdm_often_insertive,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
SEN2017BBS_MSM,kp,cdm_often_insertive,2,Souvent,2,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
SEN2017BBS_MSM,kp,cdm_often_insertive,3,Occasionnellement,1,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
SEN2017BBS_MSM,kp,cdm_often_insertive,4,Jamais,0,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
SEN2017BBS_MSM,kp,cdm_often_insertive,6,,NA,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
CAF2019BBS_MSM,kp,cdm_often_lastmnth_vag,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports vaginaux ?,
CAF2019BBS_MSM,kp,cdm_often_lastmnth_vag,2,Souventi,2,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports vaginaux ?,
CAF2019BBS_MSM,kp,cdm_often_lastmnth_vag,3,Occasionnellement,1,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports vaginaux ?,
CAF2019BBS_MSM,kp,cdm_often_lastmnth_vag,4,Jamais,0,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports vaginaux ?,
SWZ2020BBS_MSM,kp,cdm_often_main,Almost never,Almost never,1,,,,,condom
SWZ2020BBS_MSM,kp,cdm_often_main,Always,Always,3,,,,,condom
SWZ2020BBS_MSM,kp,cdm_often_main,Never,Never,0,,,,,condom
SWZ2020BBS_MSM,kp,cdm_often_main,Often,Often,2,,,,,condom
SWZ2020BBS_MSM,kp,cdm_often_main,Sometimes,Sometimes,1,,,,,
BEN2008ACA_FSW,kp,cdm_often_npp,0,never,0,,,,How often did you use a condom with NPPs in the past month?,
BEN2008ACA_FSW,kp,cdm_often_npp,1,sometimes (1-49%),1,,,,,
BEN2008ACA_FSW,kp,cdm_often_npp,2,often (50-99%),2,,,,,
BEN2008ACA_FSW,kp,cdm_often_npp,3,always,3,,,,,
BEN2008ACA_FSW,kp,cdm_often_npp,8,Don't know,NA,,,,,
BEN2008ACA_FSW,kp,cdm_often_npp,9,no response,NA,,,,,
CAF2019BBS_FSW,kp,cdm_often_npp,1,Toujours,3,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
CAF2019BBS_FSW,kp,cdm_often_npp,2,Souvent,2,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
CAF2019BBS_FSW,kp,cdm_often_npp,4,Rarement,1,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
CAF2019BBS_FSW,kp,cdm_often_npp,5,Jamais,0,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
SEN2015BBS_FSW,kp,cdm_often_npp,1,Toujours,3,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
SEN2015BBS_FSW,kp,cdm_often_npp,2,Souvent,2,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
SEN2015BBS_FSW,kp,cdm_often_npp,3,Quelquefois,1,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
SEN2015BBS_FSW,kp,cdm_often_npp,4,Rarement,1,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
SEN2015BBS_FSW,kp,cdm_often_npp,5,Jamais,0,,,,"Habituellement, avec vos partenaires non payants, utilisez-vous le préservatif ?",
CAF2019BBS_MSM,kp,cdm_often_paying,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_paying,2,Souventi,2,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_paying,3,Occasionnellement,1,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_paying,4,Jamais,0,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_receptive,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
CAF2019BBS_MSM,kp,cdm_often_receptive,2,Souventi,2,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
CAF2019BBS_MSM,kp,cdm_often_receptive,3,Occasionnellement,1,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
CAF2019BBS_MSM,kp,cdm_often_receptive,4,Jamais,0,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux actifs ?,
SEN2017BBS_MSM,kp,cdm_often_receptive,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux passifs ?,
SEN2017BBS_MSM,kp,cdm_often_receptive,2,Souvent,2,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux passifs ?,
SEN2017BBS_MSM,kp,cdm_often_receptive,3,Occasionnellement,1,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux passifs ?,
SEN2017BBS_MSM,kp,cdm_often_receptive,4,Jamais,0,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports anaux passifs ?,
NGA2020BBS_TG,kp,cdm_often_reg_6mnths,Always,Always,3,,,,"In the last 6 months, how often did you use condom with a regular partner",
NGA2020BBS_TG,kp,cdm_often_reg_6mnths,Don't_know,Don't_know,NA,,,,"In the last 6 months, how often did you use condom with a regular partner",
NGA2020BBS_TG,kp,cdm_often_reg_6mnths,Most_of_the_time,Most_of_the_time,2,,,,"In the last 6 months, how often did you use condom with a regular partner",
NGA2020BBS_TG,kp,cdm_often_reg_6mnths,Never,Never,0,,,,"In the last 6 months, how often did you use condom with a regular partner",
NGA2020BBS_TG,kp,cdm_often_reg_6mnths,No_response,No_response,NA,,,,"In the last 6 months, how often did you use condom with a regular partner",
NGA2020BBS_TG,kp,cdm_often_reg_6mnths,Rarely,Rarely,1,,,,"In the last 6 months, how often did you use condom with a regular partner",
NGA2020BBS_TG,kp,cdm_often_reg_6mnths,Sometimes,Sometimes,1,,,,"In the last 6 months, how often did you use condom with a regular partner",
CAF2019BBS_FSW,kp,cdm_often_reg_client,1,Toujours,3,,,,"En général, diriez-vous qu'avec ce client vous utilisez un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,2,Souvent,2,,,,"En général, diriez-vous qu'avec ce client vous utilisez un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,3,Quelquefois,1,,,,"En général, diriez-vous qu'avec ce client vous utilisez un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,4,Rarement,1,,,,"En général, diriez-vous qu'avec ce client vous utilisez un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,5,Jamais,0,,,,"En général, diriez-vous qu'avec ce client vous utilisez un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,1,Toujours,3,,,,"En général, diriez-vous qu'avec un nouveau client vous utilisez, un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,2,Souvent,2,,,,"En général, diriez-vous qu'avec un nouveau client vous utilisez, un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,3,Quelquefois,1,,,,"En général, diriez-vous qu'avec un nouveau client vous utilisez, un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,4,Rarement,1,,,,"En général, diriez-vous qu'avec un nouveau client vous utilisez, un préservatif au moment de vos rapports sexuels",
CAF2019BBS_FSW,kp,cdm_often_reg_client,5,Jamais,0,,,,"En général, diriez-vous qu'avec un nouveau client vous utilisez, un préservatif au moment de vos rapports sexuels",
CIV1999ACA_CFSW,kp,cdm_often_spouse,1,never,0,,,,Do you use condoms with your wife?,
CIV1999ACA_CFSW,kp,cdm_often_spouse,2,sometimes (1-49%),1,,,,Do you use condoms with your wife?,
CIV1999ACA_CFSW,kp,cdm_often_spouse,3,often (50-99%),2,,,,Do you use condoms with your wife?,
CIV1999ACA_CFSW,kp,cdm_often_spouse,4,always,3,,,,Do you use condoms with your wife?,
CIV1999ACA_CFSW,kp,cdm_often_spouse,7,,NA,,,,Do you use condoms with your wife?,
CIV1999ACA_CFSW,kp,cdm_often_spouse,8,,NA,,,,Do you use condoms with your wife?,
CAF2019BBS_MSM,kp,cdm_often_sw,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_sw,2,Souventi,2,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_sw,3,Occasionnellement,1,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
CAF2019BBS_MSM,kp,cdm_often_sw,4,Jamais,0,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
SWZ2020BBS_FSW,kp,cdm_often_vag,Never,never,0,,,,,
SWZ2020BBS_FSW,kp,cdm_often_vag,Sometimes,sometimes (1-49%),1,,,,,
SWZ2020BBS_FSW,kp,cdm_often_vag,Often,often (50-99%),2,,,,,
SWZ2020BBS_FSW,kp,cdm_often_vag,Always,always,3,,,,,
SWZ2020BBS_FSW,kp,cdm_often_vag,DKN,,NA,,,,,
SWZ2020BBS_FSW,kp,cdm_often_vag,Almost never,,1,,,,,
MWI2019BBS_FSW,kp,cdm_often_vag,0,Never,0,,,,,
MWI2019BBS_FSW,kp,cdm_often_vag,1,almost never,1,,,,,
MWI2019BBS_FSW,kp,cdm_often_vag,2,sometimes,1,,,,,
MWI2019BBS_FSW,kp,cdm_often_vag,3,almost always/often,2,,,,,
MWI2019BBS_FSW,kp,cdm_often_vag,4,always,3,,,,,
MWI2019BBS_FSW,kp,cdm_often_vag,888,,NA,,,,,
SEN2017BBS_MSM,kp,cdm_often_vag,1,Systematiquement,3,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports vaginaux ?,
SEN2017BBS_MSM,kp,cdm_often_vag,2,Souventi,2,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports vaginaux ?,
SEN2017BBS_MSM,kp,cdm_often_vag,3,Occasionnellement,1,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports vaginaux ?,
SEN2017BBS_MSM,kp,cdm_often_vag,4,Jamais,0,,,,Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports vaginaux ?,
SEN2017BBS_MSM,kp,cdm_often_whenpayingman,1,Systematiquement,3,,,,[About men the individual has paid for sex]  Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
SEN2017BBS_MSM,kp,cdm_often_whenpayingman,2,Souventi,2,,,,[About men the individual has paid for sex]  Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
SEN2017BBS_MSM,kp,cdm_often_whenpayingman,3,Occasionnellement,1,,,,[About men the individual has paid for sex]  Avec quelle fréquence avez-vous utilisé le préservatif pour ces rapports ?,
