survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
ZMB2021BBS_MSM,MSM,,hc_avoid,STGHIDEM,1,No,0,,Have you ever avoided seeking health care services because you were worried someone may learn you have sex with men?,,
ZMB2021BBS_MSM,MSM,,hc_avoid,STGHIDEM,2,"Yes, in the last 6 months",1,,Have you ever avoided seeking health care services because you were worried someone may learn you have sex with men?,,
ZMB2021BBS_MSM,MSM,,hc_avoid,STGHIDEM,3,"Yes, but not in the last 6 months",1,,Have you ever avoided seeking health care services because you were worried someone may learn you have sex with men?,,
ZMB2021BBS_MSM,MSM,,hc_avoid,STGHIDEM,888,Don’t know,NA,,Have you ever avoided seeking health care services because you were worried someone may learn you have sex with men?,,
LSO2019BBS_MSM,MSM,,hc_discrim_hiv,q9031,1,yes,1,,,stigma,
LSO2019BBS_MSM,MSM,,hc_discrim_hiv,q9031,2,no,0,,,stigma,
LSO2019BBS_MSM,MSM,,hc_discrim_hiv,q9031,88,don't know,NA,,,stigma,
LSO2019BBS_MSM,MSM,,hc_discrim_hiv,q9031,99,Decline to answer,,,,stigma,
LSO2019BBS_MSM,MSM,,hc_refused,q1001a,0,not refused healthcare,0,,,stigma,
LSO2019BBS_MSM,MSM,,hc_refused,q1001a,1,refused healthcare,1,,,stigma,
LSO2019BBS_MSM,MSM,,hc_refused,q1001a,9999,missing,NA,,,stigma,
LSO2019BBS_FSW,FSW,rds,hc_refused,q1001a,,,,,,stigma,
ZMB2021BBS_MSM,MSM,,hc_refused_msm,STUNFAIRT,1,No,0,,Have you ever been treated unfairly or denied health care because you have sex with men?,,
ZMB2021BBS_MSM,MSM,,hc_refused_msm,STUNFAIRT,2,"Yes, in the last 6 months",1,,Have you ever been treated unfairly or denied health care because you have sex with men?,,
ZMB2021BBS_MSM,MSM,,hc_refused_msm,STUNFAIRT,3,"Yes, but not in the last 6 months",1,,Have you ever been treated unfairly or denied health care because you have sex with men?,,
LSO2019BBS_MSM,MSM,,health_provider_discrim,q813a,1,yes,1,,,stigma,
LSO2019BBS_MSM,MSM,,health_provider_discrim,q813a,2,no,0,,,stigma,
LSO2019BBS_MSM,MSM,,health_provider_discrim,q813a,88,don't know,NA,,,stigma,
LSO2019BBS_MSM,MSM,,health_provider_discrim,q813a,99,decline to answer,NA,,,stigma,
LSO2019BBS_MSM,MSM,,health_provider_discrim,q813a,9999,,NA,,,stigma,
LSO2019BBS_FSW,FSW,rds,health_provider_discrim,q936,1,yes,1,,,stigma,
LSO2019BBS_FSW,FSW,rds,health_provider_discrim,q936,2,no,0,,,stigma,
LSO2019BBS_FSW,FSW,rds,health_provider_discrim,q936,88,don't know,NA,,,stigma,
LSO2019BBS_FSW,FSW,rds,health_provider_discrim,q936,99,decline to answer,NA,,,stigma,
CAF2019BBS_FSW,FSW,,healthc_stigma_fear,QA321D,1,Yes,1,,Raison de ce retard: Crainte de stigmatisation,,
CAF2019BBS_FSW,FSW,,healthc_stigma_fear,QA321D,2,No,0,,Raison de ce retard: Crainte de stigmatisation,,
SEN2015BBS_FSW,FSW,,healthc_stigma_fear,stigmafear_healthcare,,,,,Pourquoi vous n'êtes pas inscrit au fichier social et sanitaire ?,,
ZMB2023BBS_FSW,FSW,,healthcare_lastyr,SZSMLT,1,yes,1,,Did you visit a health facility in 2022? ,,
ZMB2023BBS_FSW,FSW,,healthcare_lastyr,SZSMLT,2,No,0,,Did you visit a health facility in 2022? ,,
ZMB2023BBS_FSW,FSW,,healthcare_lastyr,SZSMLT,888,,NA,,Did you visit a health facility in 2022? ,,
AGO2018PLACE_FSW,FSW,place,hepb,c119,1,positive,1,,result of confirmatory test,bio,
AGO2018PLACE_FSW,FSW,place,hepb,c119,2,negative,0,,,bio,
AGO2018PLACE_FSW,FSW,place,hepb,c119,3,indeterminate,NA,,,bio,
AGO2018PLACE_FSW,FSW,place,hepb,c119,4,did not take test,NA,,,bio,
SWZ2020BBS_FSW,FSW,rds,hepb,hbv,Pos,positive,1,,,bio,
SWZ2020BBS_FSW,FSW,rds,hepb,hbv,Neg,negative,0,,,bio,
SWZ2020BBS_MSM,MSM,rds,hepb,hbv,Neg,negative,0,,,,
SWZ2020BBS_MSM,MSM,rds,hepb,hbv,Pos,positive,1,,,,
AGO2018PLACE_MSM,MSM,place,hepb,c119,1,positive,1,,,bio,
AGO2018PLACE_MSM,MSM,place,hepb,c119,2,negative,0,,,bio,
AGO2018PLACE_MSM,MSM,place,hepb,c119,3,indeterminate,NA,,,bio,
AGO2018PLACE_MSM,MSM,place,hepb,c119,4,did not take test,NA,,,bio,
AGO2018PLACE_TGW,TGW,place,hepb,c119,1,positive,1,,,bio,
AGO2018PLACE_TGW,TGW,place,hepb,c119,2,negative,0,,,bio,
AGO2018PLACE_TGW,TGW,place,hepb,c119,3,indeterminate,NA,,,bio,
AGO2018PLACE_TGW,TGW,place,hepb,c119,4,did not take test,NA,,,bio,
AGO2018PLACE_PWID,PWID,place,hepb,c119,1,positive,1,,,bio,
AGO2018PLACE_PWID,PWID,place,hepb,c119,2,negative,0,,,bio,
AGO2018PLACE_PWID,PWID,place,hepb,c119,3,indeterminate,NA,,,bio,
AGO2018PLACE_PWID,PWID,place,hepb,c119,4,did not take test,NA,,,bio,
BDI2021BBS_PWID,PWID,,hepb,q732,,,,,,,
ZMB2021BBS_MSM,MSM,,hepb,hbvrslt,,,,,HBV test result,,
SWZ2020BBS_FSW,FSW,rds,hepb_sr,hepbpos,DKN,NA,NA,,,,
SWZ2020BBS_FSW,FSW,rds,hepb_sr,hepbpos,No,negative,0,,,,
SWZ2020BBS_FSW,FSW,rds,hepb_sr,hepbpos,Yes,positive,1,,,,
BDI2021BBS_PWID,PWID,,hepc,q733,,,,,,,
SEN2017BBS_MSM,MSM,,hepc,serologievhc,1,,1,,,,
SEN2017BBS_MSM,MSM,,hepc,serologievhc,2,,0,,,,
ZMB2021BBS_MSM,MSM,,hepc,hcvrslt,,,,,HCV rapid test result,,
SWZ2020BBS_FSW,FSW,rds,hepc_sr,hepcpos,DKN,NA,NA,,,,
SWZ2020BBS_FSW,FSW,rds,hepc_sr,hepcpos,No,negative,0,,,,
SWZ2020BBS_FSW,FSW,rds,hepc_sr,hepcpos,Yes,positive,1,,,,
SWZ2020BBS_FSW,FSW,rds,herpes_sr,herpespos,DKN,NA,NA,,,,
SWZ2020BBS_FSW,FSW,rds,herpes_sr,herpespos,No,negative,0,,,,
SWZ2020BBS_FSW,FSW,rds,herpes_sr,herpespos,Yes,positive,1,,,,
BEN2018ACA_FSW,FSW,,hiv,groupe,1,"HIV positive, treated",1,,HIV/treatment status,bio,
BEN2018ACA_FSW,FSW,,hiv,groupe,2,"HIV positive, not treated",1,,,bio,
BEN2018ACA_FSW,FSW,,hiv,groupe,3,HIV negative,0,,,bio,
AGO2018PLACE_FSW,FSW,place,hiv,c120,1,positive,1,,result of confirmatory test,bio,
AGO2018PLACE_FSW,FSW,place,hiv,c120,2,negative,0,,,bio,
AGO2018PLACE_FSW,FSW,place,hiv,c120,3,indeterminate,NA,,,bio,
AGO2018PLACE_FSW,FSW,place,hiv,c120,4,did not take test,NA,,,bio,
KEN2021ACA_FSW,FSW,,hiv,HIVPos,1,positive,1,,,bio,
KEN2021ACA_FSW,FSW,,hiv,HIVPos,0,negative,0,,,bio,
LSO2019BBS_FSW,FSW,rds,hiv,hivstat,0,negative,0,,,bio,
LSO2019BBS_FSW,FSW,rds,hiv,hivstat,1,positive,1,,,bio,
LSO2019BBS_FSW,FSW,rds,hiv,hivstat,2,indeterminate,NA,,,bio,
LSO2019BBS_FSW,FSW,rds,hiv,hivstat,9999,missing,NA,,,bio,
LSO2019BBS_MSM,MSM,,hiv,hivstat,1,positive,1,,,bio,
LSO2019BBS_MSM,MSM,,hiv,hivstat,0,negative,0,,,bio,
LSO2019BBS_MSM,MSM,,hiv,hivstat,9999,missing,NA,,,bio,
BEN1995ACA_FSW,FSW,,hiv,CONFVIH,1,yes,1,,,bio,
BEN1995ACA_FSW,FSW,,hiv,CONFVIH,2,no,0,,,bio,
BEN1993ACA_FSW,FSW,,hiv,VIH,1,yes,1,,,bio,
BEN1993ACA_FSW,FSW,,hiv,VIH,2,no,0,,,bio,
BEN1993ACA_FSW,FSW,,hiv,VIH,9,missing,NA,,,bio,
BEN1998ACA_FSW,FSW,,hiv,CONFVIH,1,yes,1,,,bio,
BEN1998ACA_FSW,FSW,,hiv,CONFVIH,2,no,0,,,bio,
BEN1998ACA_FSW,FSW,,hiv,CONFVIH,8,NA,NA,,,bio,
BEN2002ACA_FSW,FSW,,hiv,confvih,1,yes,1,,,bio,
BEN2002ACA_FSW,FSW,,hiv,confvih,2,no,0,,,bio,
BEN2005ACA_FSW,FSW,,hiv,confvih,1,positive,1,,,bio,
BEN2005ACA_FSW,FSW,,hiv,confvih,2,negative,0,,,bio,
SWZ2020BBS_FSW,FSW,rds,hiv,HIV,Pos,positive,1,,,bio,
SWZ2020BBS_FSW,FSW,rds,hiv,HIV,Neg,negative,0,,,bio,
SWZ2020BBS_MSM,MSM,rds,hiv,HIV,Neg,negative,0,,,,
SWZ2020BBS_MSM,MSM,rds,hiv,HIV,Pos,positive,1,,,,
NAM2019BBS_MSM,MSM,rds,hiv,finalhivres,NEG,negative,0,,,,
NAM2019BBS_MSM,MSM,rds,hiv,finalhivres,POS,positive,1,,,,
NAM2019BBS_MSM,MSM,rds,hiv,finalhivres,Neg,negative,0,,,,
NAM2019BBS_FSW,FSW,rds,hiv,finalhivres,NEG,negative,0,,,,
NAM2019BBS_FSW,FSW,rds,hiv,finalhivres,POS,positive,1,,,,
NAM2019BBS_FSW,FSW,rds,hiv,finalhivres,<NA>,negative,NA,,,,
AGO2018PLACE_MSM,MSM,place,hiv,c120,1,positive,1,,,bio,
AGO2018PLACE_MSM,MSM,place,hiv,c120,2,negative,0,,,bio,
AGO2018PLACE_MSM,MSM,place,hiv,c120,3,indeterminate,NA,,,bio,
AGO2018PLACE_MSM,MSM,place,hiv,c120,4,did not take test,NA,,,bio,
AGO2018PLACE_TGW,TGW,place,hiv,c120,1,positive,1,,,bio,
AGO2018PLACE_TGW,TGW,place,hiv,c120,2,negative,0,,,bio,
AGO2018PLACE_TGW,TGW,place,hiv,c120,3,indeterminate,NA,,,bio,
AGO2018PLACE_TGW,TGW,place,hiv,c120,4,did not take test,NA,,,bio,
AGO2018PLACE_PWID,PWID,place,hiv,c120,1,positive,1,,,bio,
AGO2018PLACE_PWID,PWID,place,hiv,c120,2,negative,0,,,bio,
AGO2018PLACE_PWID,PWID,place,hiv,c120,3,indeterminate,NA,,,bio,
AGO2018PLACE_PWID,PWID,place,hiv,c120,4,did not take test,NA,,,bio,
LSO2019BBS_TGW,TGW,,hiv,hivstat,9999,,NA,,,,
LSO2019BBS_TGW,TGW,,hiv,hivstat,2,indeterminate,NA,,,,
UGA2021BBS_FSW,FSW,rds,hiv,bmhiv,Inconclusive,Inconclusive,NA,,,,
UGA2021BBS_FSW,FSW,rds,hiv,bmhiv,Negative,Negative,0,,,,
UGA2021BBS_FSW,FSW,rds,hiv,bmhiv,Positive,Positive,1,,,,
UGA2021BBS_MSM,MSM,rds,hiv,bmhiv,1,Inconclusive,NA,,,,
UGA2021BBS_MSM,MSM,rds,hiv,bmhiv,2,negative,0,,,,
UGA2021BBS_MSM,MSM,rds,hiv,bmhiv,3,positive,1,,,,
CIV2020BBS_MSM,MSM,,hiv,S1008,1,positive,1,,,,
CIV2020BBS_MSM,MSM,,hiv,S1008,2,Negative,0,,,,
CIV2020BBS_FSW,FSW,rds,hiv,Q416,1,negative,0,,,,
CIV2020BBS_FSW,FSW,rds,hiv,Q416,2,positive,1,,,,
CIV2020BBS_PWID,PWID,rds,hiv,VIH,-1,,NA,,,,
CIV2020BBS_PWID,PWID,rds,hiv,VIH,Negatif,,0,,,,
CIV2020BBS_PWID,PWID,rds,hiv,VIH,Positif,,1,,,,
ZAF2013BBS_MSM,MSM,,hiv,HIVconfirmatorytest,Negative (-),,0,,,,
ZAF2013BBS_MSM,MSM,,hiv,HIVconfirmatorytest,Not Done,,NA,,,,
ZAF2013BBS_MSM,MSM,,hiv,HIVconfirmatorytest,Positive (+),,1,,,,
SLE2021BBS_FSW,FSW,tls,hiv,newhivstatus,,,,,,,
SLE2021BBS_MSM,MSM,rds,hiv,newhivstatus,,,,,,,
SLE2021BBS_PWID,PWID,rds,hiv,newhivstatus,,,,,,,
SWZ2020BBS_TGW,TGW,rds,hiv,HIV,Pos,positive,1,,,,
SWZ2020BBS_TGW,TGW,rds,hiv,HIV,Neg,negative,0,,,,
ZAF2019ACA_FSW,FSW,aca,hiv,Q11,Negative,,0,,,,
CAF2018ACA_MSM,MSM,aca,hiv,Q3,,,,,,,
SLE2021BBS_TGW,TG,rds,hiv,hivstatus,Reactive,,1,,,,
BEN2008ACA_FSW,FSW,,hiv,vih,INDETERMINE,INDETERMINE,NA,,,,
BEN2008ACA_FSW,FSW,,hiv,vih,NEGATIF,NEGATIF,0,,,,
BEN2008ACA_FSW,FSW,,hiv,vih,POSITIF,POSITIF,1,,,,
BEN2015BBS_FSW,FSW,,hiv,vih_uni,1,,0,,,,
BEN2015BBS_FSW,FSW,,hiv,vih_uni,2,,1,,,,
SSD2016BBS_FSW,FSW,rds,hiv,hiv,Indeterminate,Indeterminate,NA,,,,
SSD2016BBS_FSW,FSW,rds,hiv,hiv,Negative,Negative,0,,,,
SSD2016BBS_FSW,FSW,rds,hiv,hiv,Positive,Positive,1,,,,
SSD2017BBS_FSW,FSW,rds,hiv,HIV,1,,1,,,,
SSD2017BBS_FSW,FSW,rds,hiv,HIV,2,,0,,,,
SSD2017BBS_FSW,FSW,rds,hiv,HIV,3,,NA,,,,
SSD2019BBS_FSW,FSW,rds,hiv,HIV_RESULT,1,,1,,,,
SSD2019BBS_FSW,FSW,rds,hiv,HIV_RESULT,2,,0,,,,
SSD2019BBS_FSW,FSW,rds,hiv,HIV_RESULT,3,,NA,,,,
SSD2019BBS2_FSW,FSW,rds,hiv,HIV_RESULT,1,,1,,,,
SSD2019BBS2_FSW,FSW,rds,hiv,HIV_RESULT,2,,0,,,,
BFA2002BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
BFA2002BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
GIN2002BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
GIN2002BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
NER2002BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
NER2002BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
SEN2002BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
SEN2002BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
TGO2002BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
TGO2002BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
BFA2005BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
BFA2005BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
NER2005BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
NER2005BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
GIN2005BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
GIN2005BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
TGO2005BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
TGO2005BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
SEN2005BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
SEN2005BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
MLI2005BBS_FSW,FSW,,hiv,vih_uni,1,Negative,0,,,,
MLI2005BBS_FSW,FSW,,hiv,vih_uni,2,Positive,1,,,,
GHA2011BBS_FSW,FSW,,hiv,FinalHIVtest,INDETERMINATE,,0,,,,
GHA2011BBS_FSW,FSW,,hiv,FinalHIVtest,NEGATIVE,,0,,,,
GHA2011BBS_FSW,FSW,,hiv,FinalHIVtest,POSITIVE,,1,,,,
GHA2019BBS_FSW,FSW,,hiv,Final_hiv_results,1,Positive,1,,,,
GHA2019BBS_FSW,FSW,,hiv,Final_hiv_results,2,Negative,0,,,,
GHA2019BBS_FSW,FSW,,hiv,Final_hiv_results,3,Insufficient,NA,,,,
GHA2019BBS_FSW,FSW,,hiv,Final_hiv_results,4,Not conclusive,NA,,,,
GHA2015BBS_FSW,FSW,,hiv,HIV,,,,,,,
MOZ2012BBS_FSW,FSW,rds,hiv,HIVRAPIDC,1_POS,1_POS,1,,,,
MOZ2012BBS_FSW,FSW,rds,hiv,HIVRAPIDC,2_NEG,2_NEG,0,,,,
MOZ2012BBS_FSW,FSW,rds,hiv,HIVRAPIDC,3_IND,3_IND,NA,,,,
MOZ2011BBS_MSM,MSM,rds,hiv,HIVRAPIDC,1_POS,1_POS,1,,,,
MOZ2011BBS_MSM,MSM,rds,hiv,HIVRAPIDC,2_NEG,2_NEG,0,,,,
MOZ2011BBS_MSM,MSM,rds,hiv,HIVRAPIDC,3_IND,3_IND,NA,,,,
MOZ2014BBS_PWID,PWID,rds,hiv,HIVFINALC,1_POS,1_POS,1,,,,
MOZ2014BBS_PWID,PWID,rds,hiv,HIVFINALC,2_NEG,2_NEG,0,,,,
ZAF2014BBS_FSW,FSW,rds,hiv,HIV_FINAL,NEG,NEG,0,,,,
ZAF2014BBS_FSW,FSW,rds,hiv,HIV_FINAL,POS,POS,1,,,,
ZAF2019BBS_TGW,TGW,,hiv,newHIV,NEGATIVE,NEGATIVE,0,,,,
ZAF2019BBS_TGW,TGW,,hiv,newHIV,POSITIVE,POSITIVE,1,,,,
MWI2019BBS_CFSW,CFSW,tls,hiv,Q110,1,Yes,1,,rapid test result,,
MWI2019BBS_CFSW,CFSW,tls,hiv,Q110,2,N,0,,,,
ZAF2018BBS_FSW,FSW,rds,hiv,hiv_nicd,,,,,,,
BEN2013BBS_MSM,MSM,,hiv,STATVIH,,,,,,,
UGA2012BBS_FSW,FSW,rds,hiv,HIV,NEG,NEG,0,,,,
UGA2012BBS_FSW,FSW,rds,hiv,HIV,POS,POS,1,,,,
UGA2012BBS_MSM,MSM,rds,hiv,HIV,NEG,NEG,0,,,,
UGA2012BBS_MSM,MSM,rds,hiv,HIV,POS,POS,1,,,,
UGA2012BBS_PWUD,PWUD,rds,hiv,HIV,NEG,NEG,0,,,,
UGA2012BBS_PWUD,PWUD,rds,hiv,HIV,POS,POS,1,,,,
ZAF2017ACA_PWID,PWID,,hiv,HIVstatus,0,,0,,,,
ZAF2017ACA_PWID,PWID,,hiv,HIVstatus,1,,1,,,,
ZAF2017ACA_PWID,PWID,,hiv,HIVstatus,2,,NA,,,,
CIV1999ACA_CFSW,CFSW,,hiv,salival,N,negative,0,,HIV from saliva sample,,
CIV1999ACA_CFSW,CFSW,,hiv,salival,P,positive,1,,HIV from saliva sample,,
CIV1999ACA_CFSW,CFSW,,hiv,salival,X,no sample taken,NA,,HIV from saliva sample,,
CIV1999ACA_CFSW,CFSW,,hiv,salival,<NA>,NA,NA,,HIV from saliva sample,,
MWI2013BBS_FSW,FSW,,hiv,HIV_RESULT,1,Positive,1,,,,
MWI2013BBS_FSW,FSW,,hiv,HIV_RESULT,2,Negative,0,,,,
MOZ2017PLACE_FSW,FSW,place,hiv,hiv,,,,,,,
MOZ2017PLACE_MSM,MSM,place,hiv,hiv,,,,,,,
MOZ2017PLACE_PWID,PWID,place,hiv,hiv,,,,,,,
MOZ2017PLACE_TGM,TGM,place,hiv,hiv,,,,,,,
MOZ2017PLACE_TGW,TGW,place,hiv,hiv,,,,,,,
BEN2012BBS_FSW,FSW,,hiv,VIH,INDETERMINE,indeterminate,NA,,,,
BEN2012BBS_FSW,FSW,,hiv,VIH,NEGATIF,Negative,0,,,,
BEN2012BBS_FSW,FSW,,hiv,VIH,POSITIF,Positive,1,,,,
BEN2012BBS_FSW,FSW,,hiv,VIH,REPRISE,retake,NA,,,,
BFA2022BBS_MSM,MSM,,hiv,q1,1,Negative,0,,Résultat test DETERMINE VIH,,
BFA2022BBS_MSM,MSM,,hiv,q1,2,Positive,1,,Résultat test DETERMINE VIH,,
BFA2022BBS_PWID,PWID,,hiv,hiv,,,,,Coded from ResultatfinalVIH ,,
BFA2022BBS_FSW,FSW,,hiv,hiv,,,,,Coded from ResultatfinalVIH ,,
COD2019BBS1_FSW,FSW,,hiv,serologie_VIH,indetermine,,NA,,,,
COD2019BBS1_FSW,FSW,,hiv,serologie_VIH,negatif,,0,,,,
COD2019BBS1_FSW,FSW,,hiv,serologie_VIH,positif,,1,,,,
COD2019BBS2_FSW,FSW,,hiv,resultat_final2,indetermine,,NA,,,,
COD2019BBS2_FSW,FSW,,hiv,resultat_final2,negatif,,0,,,,
COD2019BBS2_FSW,FSW,,hiv,resultat_final2,positif,,1,,,,
MWI2019BBS_MSM,MSM,rds,hiv,Q10_15C_RAPID_TEST_RESULT,1,Positive,1,,,,
MWI2019BBS_MSM,MSM,rds,hiv,Q10_15C_RAPID_TEST_RESULT,2,Negative,0,,,,
COD2019BBS_MSM,MSM,rds,hiv,resultat_final_VIH2,indetermine,,NA,,,,
COD2019BBS_MSM,MSM,rds,hiv,resultat_final_VIH2,negatif,,0,,,,
COD2019BBS_MSM,MSM,rds,hiv,resultat_final_VIH2,positif,,1,,,,
COD2019BBS_PWID,PWID,rds,hiv,resultat_final_VIH2,indetermine,,NA,,,,
COD2019BBS_PWID,PWID,rds,hiv,resultat_final_VIH2,negatif,,0,,,,
COD2019BBS_PWID,PWID,rds,hiv,resultat_final_VIH2,positif,,1,,,,
GHA2011BBS_MSM,MSM,,hiv,final_hiv_result2,indeterminate,,NA,,,,
GHA2011BBS_MSM,MSM,,hiv,final_hiv_result2,negative,,0,,,,
GHA2011BBS_MSM,MSM,,hiv,final_hiv_result2,positiveHIV1,,1,,,,
GHA2011BBS_MSM,MSM,,hiv,final_hiv_result2,no,,NA,,,,
GHA2011BBS_MSM,MSM,,hiv,final_hiv_result2,positiveHIV1and2,,1,,,,
GHA2011BBS_MSM,MSM,,hiv,final_hiv_result2,NA,,NA,,,,
GHA2011BBS_MSM,MSM,,hiv,final_hiv_result2,-1,,NA,,,,
GIN2022BBS_FSW,FSW,rds,hiv,rs_HIV_CQ_f,Negatif,,0,,,,
GIN2022BBS_FSW,FSW,rds,hiv,rs_HIV_CQ_f,Positif,,1,,,,
GIN2022BBS_MSM,MSM,rds,hiv,rs_HIV_cq,1,Pos,1,,,,
GIN2022BBS_MSM,MSM,rds,hiv,rs_HIV_cq,2,Negative,0,,,,
GIN2022BBS_MSM,MSM,rds,hiv,rs_HIV_cq,0,Negative,0,,,,
GIN2022BBS_MSM,MSM,rds,hiv,rs_HIV_cq,1,Positive,1,,,,
NGA2014BBS_FSW,FSW,,hiv,intr_rslt,1,positive,1,,,,
NGA2014BBS_FSW,FSW,,hiv,intr_rslt,2,negative,0,,,,
NGA2014BBS_MSM,MSM,,hiv,intr_rslt,1,positive,1,,,,
NGA2014BBS_MSM,MSM,,hiv,intr_rslt,2,negative,0,,,,
NGA2014BBS_PWID,PWID,,hiv,intr_rslt,1,positive,1,,,,
NGA2014BBS_PWID,PWID,,hiv,intr_rslt,2,negative,0,,,,
NGA2020BBS_PWID,PWID,,hiv,HIV_result,Negative,,0,,,,
NGA2020BBS_PWID,PWID,,hiv,HIV_result,Positive,,1,,,,
NGA2020BBS_MSM,MSM,,hiv,HIV_result,Negative,,0,,,,
NGA2020BBS_MSM,MSM,,hiv,HIV_result,Positive,,1,,,,
NGA2020BBS_FSW,FSW,,hiv,HIV_result,Negative,,0,,,,
NGA2020BBS_FSW,FSW,,hiv,HIV_result,Positive,,1,,,,
SEN2007ACA_MSM,MSM,,hiv,hiv,0,Negative,0,,,,
SEN2007ACA_MSM,MSM,,hiv,hiv,1,Positif VIH1,1,,,,
SEN2007ACA_MSM,MSM,,hiv,hiv,2,Positif VIH2,1,,,,
SEN2007ACA_MSM,MSM,,hiv,hiv,3,Positif VIH1 et VIH2,1,,,,
ZAF1998ACA_FSW,FSW,,hiv,HIV,1,,1,,,,
ZAF1998ACA_FSW,FSW,,hiv,HIV,2,,0,,,,
ZAF1998ACA_FSW,FSW,,hiv,HIV,-1,,NA,,,,
ZAF1998ACA_FSW,FSW,,hiv,HIV,708,,NA,,,,
ZAF1998ACA_FSW,FSW,,hiv,HIV,1508,,NA,,,,
ZAF1998ACA_FSW,FSW,,hiv,HIV,0.469,,NA,,,,
ZWE2019BBS_MSM,MSM,,hiv,hivresultc,1,pos,1,,,,
ZWE2019BBS_MSM,MSM,,hiv,hivresultc,2,negative,0,,,,
ZWE2019BBS_MSM,MSM,,hiv,hivresultc,888,,NA,,,,
COG2017BBS_FSW,FSW,,hiv,TestVIHFw,0,Negative,0,,,,
COG2017BBS_FSW,FSW,,hiv,TestVIHFw,1,Positive,1,,,,
COG2017BBS_PWID,PWID,,hiv,testVIH,1,positif,1,,,,
COG2017BBS_PWID,PWID,,hiv,testVIH,2,negative,0,,,,
COG2017BBS_MSM,MSM,,hiv,testVIH,0,Negative,0,,,,
COG2017BBS_MSM,MSM,,hiv,testVIH,1,pos,1,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,INDETERMINADO,,NA,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,NEGATIVO,,0,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,POSITIVO,,1,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,N/A,,NA,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,NAO_RECEBI_OS_MEUS,,NA,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,RECUSOU_SE_A_RESPONDER,,NA,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,Recusou_se_a_responder,,NA,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,n/a,,NA,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,Negativo,,0,,,,
MOZ2021BBS_FSW,FSW,,hiv,hivtest,Positivo,,1,,,,
BEN2022BBS_MSM,MSM,,hiv,Q1006,1,Negative,0,,,,
BEN2022BBS_MSM,MSM,,hiv,Q1006,2,Positive,1,,,,
BEN2022BBS_FSW,FSW,,hiv,Q103_A,0,Negative,0,,,,
BEN2022BBS_FSW,FSW,,hiv,Q103_A,1,positive,1,,,,
BEN2022BBS_FSW,FSW,,hiv,Q103_A,2,,NA,,,,
BEN2022BBS_PWID,PWID,,hiv,hiv,0,First test negative,0,,,,
BEN2022BBS_PWID,PWID,,hiv,hiv,1,First and second test positive,1,,,,
BEN2022BBS_PWID,PWID,,hiv,hiv,3,"First test positive, second test doesn't match",NA,,,,
ZAF2012ACA_FSW,FSW,,hiv,hivtest,,,,,,,
MOZ2012ACA_FSW,FSW,,hiv,hivtest,,,,,,,
KEN2012ACA_FSW,FSW,,hiv,hivtest,,,,,,,
ZAF2017BBS_PWID,PWID,rds,hiv,HIV_Final,,,,,HIV status used in the analysis,,
GHA2017BBS_MSM,MSM,,hiv,hiv,1,Positive,1,,,,
GHA2017BBS_MSM,MSM,,hiv,hiv,2,Negative,0,,,,
ZMB2023BBS_FSW,FSW,,hiv,hivresult,POSITIVE,NA,1,HIV results from survey rapid testing,,,
ZMB2023BBS_FSW,FSW,,hiv,hivresult,NEGATIVE,suppressed,0,HIV results from survey rapid testing,,,
ZMB2023BBS_FSW,FSW,,hiv,hivresult,INCONCLUSIVE,Unsuppressed,NA,HIV results from survey rapid testing,,,
